id	page	source	title	original_title	url	normalized_url	domain	category	tags	score	tier	is_free	status	http_status	final_url	notes
50b877bbe63c	1	annotation	Yandex关闭过滤模式的教程	yandex关闭过滤模式的教程	https://b23.tv/z1A3FuB	https://b23.tv/z1A3FuB	b23.tv	搜索源	搜索,教程	88	free	True	ok	200	https://www.bilibili.com/video/BV16M4m1o7Lq/?buvid=XO597045F9AE963B09E10C4890E795B53A20C&from_spmid=search.search-result.0.0&is_story_h5=false&mid=uOlT9VoMvsdgWCk0sJMoX38FTQ%2FSZMtL1rElX6M3iMo%3D&p=1&plat_id=116&share_from=ugc&share_medium=android&share_plat=android&share_session_id=73b2a69b-0061-4d97-a041-50a12cac08eb&share_source=COPY&share_tag=s_i&spmid=united.player-video-detail.0.0&timestamp=1768633114&unique_k=z1A3FuB&up_id=386363417	redirect
d518a27954ec	2	annotation	grep app-代码搜索引擎 搜索五十万个 git repos	grep app-代码搜索引擎 搜索五十万个 git repos	https://grep.app/	https://grep.app/	grep.app	搜索源	搜索	96	free	True	ok	200	https://grep.app/	
be16a8591cc3	3	annotation	IPTV直播源监控 | 自动更新每4小时	IPTV直播源监控 | 自动更新每4小时	https://zilong7728.github.io/Collect-IPTV/	https://zilong7728.github.io/Collect-IPTV/	zilong7728.github.io	软件工具	开源	96	free	True	ok	200	https://zilong7728.github.io/Collect-IPTV/	
ec2392361504	3	annotation	TVAPP：全网最全 Android TV 盒子应用与直播源资源库，轻松打造家庭影音娱乐中心	TVAPP：全网最全 Android TV 盒子应用与直播源资源库，轻松打造家庭影音娱乐中心	https://github.com/youhunwl/TVAPP	https://github.com/youhunwl/TVAPP	github.com	软件工具	开源	96	free	True	ok	200	https://github.com/youhunwl/TVAPP	
1dab41799042	3	annotation	享乐分享_分享热门的开源工具、实用网站	享乐分享_分享热门的开源工具、实用网站	https://xiangleshare.com/	https://xiangleshare.com/	xiangleshare.com	软件工具	开源	96	free	True	ok	200	https://xiangleshare.com/	
255556ab5b78	3	annotation	365文档_一站式获取海量专业实用工具、实用网站、电子书等资源信息	365文档_一站式获取海量专业实用工具、实用网站、电子书等资源信息	https://www.365doc.com.cn/	https://www.365doc.com.cn/	365doc.com.cn	软件工具		96	free	True	ok	200	https://www.365doc.com.cn/	
12e677a20833	3	annotation	吾爱共享_免费分享源码、设计素材、图片壁纸、网页代码、精品课程	吾爱共享_免费分享源码、设计素材、图片壁纸、网页代码、精品课程	https://www.52gxw.com/wap/	https://www.52gxw.com/wap/	52gxw.com	学习资料	设计	96	free	True	ok	200	https://www.52gxw.com/wap/	
df6792075577	4	annotation	新趣集：最新软件工具发布_最新更新数据清晰	新趣集：最新软件工具发布_最新更新数据清晰	https://xinquji.com/	https://xinquji.com/	xinquji.com	软件工具		96	free	True	ok	200	https://xinquji.com/	
173c54ff63ef	4	annotation	云开网 – 游戏软件资源下载基地	云开网 – 游戏软件资源下载基地	https://dmbase.cn/	https://dmbase.cn/	dmbase.cn	软件工具		96	free	True	ok	200	https://dmbase.cn/	
5c8529cb34bb	4	annotation	弱鸡娱乐网 - 专注活动，软件，教程分享！总之就是网络那些事	弱鸡娱乐网 - 专注活动，软件，教程分享！总之就是网络那些事	https://ruoj.cn/	https://ruoj.cn/	ruoj.cn	软件工具	教程	96	free	True	ok	200	https://ruoj.cn/	
